left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
860,500,1014,511,872,520,928,538,1012,514,1072,534,892,483,1049,478,967,567,970,635,12,9
860,504,1012,515,868,524,926,542,1012,518,1072,538,890,489,1047,483,964,572,968,640,72,9
859,504,1012,515,868,524,926,542,1010,518,1070,538,889,489,1045,484,964,573,968,641,132,9
857,521,1012,517,866,524,924,542,1010,520,1070,538,888,492,1046,486,963,572,967,641,192,9
859,508,1012,516,868,528,926,544,1012,520,1072,540,889,492,1045,485,964,574,968,642,252,9
860,512,1011,523,870,532,924,542,1012,528,1066,538,888,491,1045,484,964,573,968,640,312,9
859,508,1012,520,866,528,924,542,1012,522,1070,538,886,489,1047,483,964,572,968,641,372,9
858,508,1011,518,868,528,924,544,1012,522,1070,540,888,492,1045,487,963,574,967,642,432,9
858,506,1011,517,866,526,924,544,1010,520,1070,540,887,491,1046,485,964,574,967,641,492,9
857,508,1011,516,868,528,924,544,1010,522,1070,538,885,490,1045,484,963,574,967,641,552,9
857,523,1011,517,868,526,924,544,1012,520,1070,538,888,494,1045,486,963,574,967,643,612,9
857,508,1011,517,868,528,926,544,1012,522,1070,538,889,492,1047,486,965,574,969,642,672,9
858,506,1014,515,872,526,928,542,1014,518,1070,538,891,491,1046,484,966,573,970,640,732,9
859,506,1014,515,872,526,928,542,1016,520,1074,538,891,487,1051,480,970,572,973,641,792,9
860,508,1017,516,874,528,930,546,1016,520,1074,538,892,492,1051,484,971,574,974,641,852,9
863,522,1019,516,876,528,932,544,1020,520,1076,540,893,489,1054,481,974,574,977,641,912,9
864,522,1022,516,878,528,934,542,1022,520,1078,538,897,493,1055,484,976,574,979,641,972,9
865,522,1023,517,878,528,936,544,1024,520,1080,538,899,493,1056,486,978,573,981,641,1032,9
866,522,1024,516,880,528,938,544,1024,520,1080,538,901,492,1058,484,979,573,982,640,1092,9
866,522,1025,516,880,528,938,544,1026,520,1082,538,900,490,1060,484,981,573,984,641,1152,9
869,522,1027,515,882,526,938,542,1026,518,1082,536,902,491,1059,483,981,571,984,640,1212,9
870,522,1029,515,884,528,942,544,1028,520,1086,538,905,490,1063,482,985,573,987,640,1272,9
870,522,1030,515,884,530,942,544,1030,520,1086,538,907,493,1064,484,989,573,990,641,1332,9
